name	service	request	tem_id	label	label_source	evidence	response_model	encoding	response_length	first_line	last_line	observations	sample_response
P05_02	0621	a502	05-02	Brauchwasser-Vorrang	Checkliste_Regler_Programmierung.CSV	commands.txt:347; input/complete.log:2600	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	347	347	1	82420d0a640000000100
P05_03	0621	a503	05-03	Nachlaufzeit Brauchwasserbereitung	Checkliste_Regler_Programmierung.CSV	commands.txt:348; input/complete.log:2604	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	348	348	1	83424d0c2c0100001e00
P05_04	0621	a504	05-04	Legionellenschutztemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:349; input/complete.log:2607	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	349	349	1	84428d02200358025802
P05_05	0621	a505	05-05	Funktionsweise Ladepumpennachlauf	Checkliste_Regler_Programmierung.CSV	commands.txt:350; input/complete.log:2610	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	350	350	1	85420400020000000000
P05_06	0621	a506	05-06	Zirkulationspumpe aktiv	Checkliste_Regler_Programmierung.CSV	commands.txt:351; input/complete.log:2613	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	351	351	1	86420200010000000100
P05_07	0621	a507	05-07	Stellglied Brauchwasserbereitung	Checkliste_Regler_Programmierung.CSV	commands.txt:352; input/complete.log:2673	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	352	352	1	87420200010000000100
P05_13	0621	a508	05-13	Reduktion Sollwert TBO	Checkliste_Regler_Programmierung.CSV	commands.txt:353; input/complete.log:2677	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	353	353	1	8d428d04c80000009600
P05_14_HK1	0621	230a	05-14	Legionellenschutzfunktion	Checkliste_Regler_Programmierung.CSV	commands.txt:186	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	186	186	1	8e420400080000000000
P05_14_HK2	0621	238a1000	05-14	Legionellenschutzfunktion	Checkliste_Regler_Programmierung.CSV	commands.txt:198	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	198	198	1	8e420400080000000000
P05_40	0621	a509	05-40	Min. Fehlerdauer fuer Brauchwasser Störmeldung	Checkliste_Regler_Programmierung.CSV	commands.txt:354; input/complete.log:2685	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	354	354	1	a8428d0ac80000000000
P05_51_HK1	0621	0b03	05-51	Sollwert Warmwassertemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:123; input/complete.log:1236	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	123	123	1	b3428d02bc026400e001
P05_51_HK2	0621	0b831000	05-51	Sollwert Warmwassertemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:129; input/complete.log:2062	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	129	129	1	b3428d02bc026400e001
P05_61	0621	0d00	05-61	TEM 05-61; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:139	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	139	139	1	bd021e000300
P05_64	0621	0e00	05-64	TEM 05-64; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:140	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	140	140	1	c0021e000300
P06_00	0621	a600	06-00	Brauchwasser Ladeleistung	Checkliste_Regler_Programmierung.CSV	commands.txt:356; input/complete.log:2714	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	356	356	1	00438d1006270000e803
P06_01	0621	a601	06-01	Puffer, Heiz- Ladeleistung	Checkliste_Regler_Programmierung.CSV	commands.txt:357; input/complete.log:2715	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	357	357	1	01438d1006270000e803
P06_02	0621	a602	06-02	Kühlleistung	Checkliste_Regler_Programmierung.CSV	commands.txt:358; input/complete.log:2719	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	358	358	1	02434d10e8030000e803
P06_04	0621	a603	06-04	WEZ Überhöhung	Checkliste_Regler_Programmierung.CSV	commands.txt:359; input/complete.log:2721	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	359	359	1	04434d04c80000006400
P06_05	0621	a604	06-05	Puffer Offset TPM aus	Checkliste_Regler_Programmierung.CSV	commands.txt:360; input/complete.log:2723	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	360	360	1	05434d042c019cff0000
P06_08	0621	a605	06-08	TBVsoll Überhöhung	Checkliste_Regler_Programmierung.CSV	commands.txt:361; input/complete.log:2726	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	361	361	1	08434d04c80000006400
P06_10	0621	a606	06-10	Xp WEZ Manager	Checkliste_Regler_Programmierung.CSV	commands.txt:362; input/complete.log:2727	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	362	362	1	0a434d04e80314001e00
P06_11	0621	a607	06-11	Tn WEZ Manager	Checkliste_Regler_Programmierung.CSV	commands.txt:363; input/complete.log:2731	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	363	363	1	0b438d0ce8030000c800
P06_12	0621	a608	06-12	Tv WEZ Manager	Checkliste_Regler_Programmierung.CSV	commands.txt:364; input/complete.log:2737	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	364	364	1	0c438d0ce80300000000
P06_13	0621	a609	06-13	Reduktion Sollwert TKX	Checkliste_Regler_Programmierung.CSV	commands.txt:365; input/complete.log:2742	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	365	365	1	0d438d04fa0000003200
P06_20	0621	a60a	06-20	Sequenzwechsel Flag	Checkliste_Regler_Programmierung.CSV	commands.txt:366; input/complete.log:2746	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	366	366	1	14430400080000000000
P07_00_HK1	0621	a700	07-00	Proportional-Bereich Mischer	Checkliste_Regler_Programmierung.CSV	commands.txt:367; input/complete.log:2773	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	367	367	1	80438d042c0132009600
P07_00_HK2	0621	a7801000	07-00	Proportional-Bereich Mischer	Checkliste_Regler_Programmierung.CSV	commands.txt:375; input/complete.log:9170	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	375	375	1	80438d042c0132009600
P07_01_HK1	0621	a701	07-01	Überhöhung WE-Temperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:368; input/complete.log:2776	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	368	368	1	81438d042c0100000000
P07_01_HK2	0621	a7811000	07-01	Überhöhung WE-Temperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:376; input/complete.log:9171	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	376	376	1	81438d042c0100001e00
P07_02_HK1	0621	a702	07-02	Minimale Vorlauftemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:369; input/complete.log:2779	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	369	369	1	82438d02900100000000
P07_02_HK2	0621	a7821000	07-02	Minimale Vorlauftemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:377; input/complete.log:9173	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	377	377	1	82438d02900100000000
P07_03_HK1	0621	a703	07-03	Pumpennachlauf Heizkreis	Checkliste_Regler_Programmierung.CSV	commands.txt:370; input/complete.log:2787	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	370	370	1	83438d0c2c0100009600
P07_03_HK2	0621	a7831000	07-03	Pumpennachlauf Heizkreis	Checkliste_Regler_Programmierung.CSV	commands.txt:378; input/complete.log:9174	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	378	378	1	83438d0c2c0100009600
P07_05_HK1	0621	a704	07-05	Heizkreistyp	Checkliste_Regler_Programmierung.CSV	commands.txt:371; input/complete.log:2788	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	371	371	1	85430400030000000200
P07_05_HK2	0621	a7841000	07-05	Heizkreistyp	Checkliste_Regler_Programmierung.CSV	commands.txt:379; input/complete.log:9175	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	379	379	1	85430400030000000000
P07_06_HK1	0621	a705	07-06	Min. Fehlerdauer fuer Vorlauf-Störmeldung	Checkliste_Regler_Programmierung.CSV	commands.txt:372; input/complete.log:2798	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	372	372	1	86430d0ac80000001400
P07_06_HK2	0621	a7851000	07-06	Min. Fehlerdauer fuer Vorlauf-Störmeldung	Checkliste_Regler_Programmierung.CSV	commands.txt:380; input/complete.log:9176	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	380	380	1	86430d0ac80000000000
P07_08_HK1	0621	0b05	07-08	Vorlauf Maximaltemperatur TV	STE-Katalog	commands.txt:125; input/complete.log:1238	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	125	125	1	88438d0284032c012602
P07_08_HK2	0621	0b851000	07-08	Vorlauf Maximaltemperatur TV	STE-Katalog	commands.txt:131; input/complete.log:2060	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	131	131	1	88438d0284032c01c201
P07_09	0621	0200	07-09	TEM 07-09; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:22	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	22	22	1	89438d0284030000e001
P07_14_HK1	0621	a706	07-14	Heizkreisfunktion im Kühlbetrieb	Checkliste_Regler_Programmierung.CSV	commands.txt:373; input/complete.log:2800	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	373	373	1	8e430400030000000200
P07_14_HK2	0621	a7861000	07-14	Heizkreisfunktion im Kühlbetrieb	Checkliste_Regler_Programmierung.CSV	commands.txt:381; input/complete.log:9221	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	381	381	1	8e430400030000000000
P07_31_HK1	0621	a707	07-31	Heizkreisüberhöhung Niedertarif	Checkliste_Regler_Programmierung.CSV	commands.txt:374; input/complete.log:2807	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	374	374	1	9f434d042c0100000000
P07_31_HK2	0621	a7871000	07-31	Heizkreisüberhöhung Niedertarif	Checkliste_Regler_Programmierung.CSV	commands.txt:382; input/complete.log:9222	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	382	382	1	9f434d042c0100000000
P08_55	0621	a800	08-55	Puffer aktiv	STE-Katalog	commands.txt:383	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	383	383	1	37440400030000000000
P08_58	0621	a801	08-58	Puffer Minimaltemperatur	STE-Katalog	commands.txt:384	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	384	384	1	3a448d02200300000000
P08_59	0621	a802	08-59	Puffer Maximaltemperatur	STE-Katalog	commands.txt:385	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	385	385	1	3b448d02e80358028403
P08_72	0621	a803	08-72	Delta Puffer bei Solar aktiv	STE-Katalog	commands.txt:386	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	386	386	1	48448d04900100006400
P08_79	0621	a804	08-79	WW Minimaltemperatur bei Solar aktiv	STE-Katalog	commands.txt:387	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	387	387	1	4f448d02580200009001
P09_00_WP	0621	a901	09-00	Nachlaufzeit Schutzfunktion	Checkliste_Regler_Programmierung.CSV	commands.txt:389; input/complete.log:7569	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	389	389	1	80444d0c900100000a00
P09_00_EH	0621	aa01	09-00	Nachlaufzeit Schutzfunktion	Checkliste_Regler_Programmierung.CSV	commands.txt:427; input/complete.log:4237	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	427	427	1	80444d0c900100000a00
P09_04_WP	0621	a902	09-04	Vorlaufzeit Quellenpumpe	Checkliste_Regler_Programmierung.CSV	commands.txt:390; input/complete.log:7579	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	390	390	1	84444d0cb80b00000500
P09_04_EH	0621	aa02	09-04	Vorlaufzeit Quellenpumpe	Checkliste_Regler_Programmierung.CSV	commands.txt:428; input/complete.log:4246	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	428	428	1	84444d0cb80b00000500
P09_07_WP	0621	a903	09-07	WEZ Typ	Checkliste_Regler_Programmierung.CSV	commands.txt:391; input/complete.log:7585	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	391	391	1	87440400060000000500
P09_07_EH	0621	aa03	09-07	WEZ Typ	Checkliste_Regler_Programmierung.CSV	commands.txt:429; input/complete.log:4250	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	429	429	1	87440400060000000100
P09_08_HK1	0621	230b	09-08	Wärmeerzeuger Sperre	Checkliste_Regler_Programmierung.CSV	commands.txt:187	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	187	187	1	88440400030000000000
P09_08_HK2	0621	238b1000	09-08	Wärmeerzeuger Sperre	Checkliste_Regler_Programmierung.CSV	commands.txt:199	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	199	199	1	88440400030000000000
P09_11_WP	0621	a904	09-11	Bedingte WEZ Freigabe	Checkliste_Regler_Programmierung.CSV	commands.txt:392; input/complete.log:7590	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	392	392	1	8b4404000d0000000000
P09_11_EH	0621	aa04	09-11	Bedingte WEZ Freigabe	Checkliste_Regler_Programmierung.CSV	commands.txt:430; input/complete.log:4257	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	430	430	1	8b4404000d0000000a00
P09_12_WP	0621	a905	09-12	Aussentemperatursperre TAW	Checkliste_Regler_Programmierung.CSV	commands.txt:393; input/complete.log:7594	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	393	393	1	8c444d02f4010cfe0cfe
P09_12_EH	0621	aa05	09-12	Aussentemperatursperre TAW	Checkliste_Regler_Programmierung.CSV	commands.txt:431; input/complete.log:4261	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	431	431	1	8c444d02f4010cfeceff
P09_13_WP	0621	a906	09-13	Energiezweig Funktion	Checkliste_Regler_Programmierung.CSV	commands.txt:394; input/complete.log:7602	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	394	394	1	8d440400030000000200
P09_13_EH	0621	aa06	09-13	Energiezweig Funktion	Checkliste_Regler_Programmierung.CSV	commands.txt:432; input/complete.log:4265	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	432	432	1	8d440400030000000200
P09_14_WP	0621	a907	09-14	Diff. Leistungszwang Tkmax	Checkliste_Regler_Programmierung.CSV	commands.txt:395; input/complete.log:7609	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	395	395	1	8e444d042c01d4fe0000
P09_14_EH	0621	aa07	09-14	Diff. Leistungszwang Tkmax	Checkliste_Regler_Programmierung.CSV	commands.txt:433; input/complete.log:4266	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	433	433	1	8e444d042c01d4fe0000
P09_21_WP	0621	a908	09-21	WE Abschaltdifferenz	Checkliste_Regler_Programmierung.CSV	commands.txt:396; input/complete.log:7665	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	396	396	1	95444d042c0114003200
P09_21_EH	0621	aa08	09-21	WE Abschaltdifferenz	Checkliste_Regler_Programmierung.CSV	commands.txt:434; input/complete.log:4269	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	434	434	1	95444d042c0114001e00
P09_23_WP	0621	a909	09-23	Minimale Stillstandszeit	Checkliste_Regler_Programmierung.CSV	commands.txt:397; input/complete.log:7673	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	397	397	1	97444d0ce80300007800
P09_23_EH	0621	aa09	09-23	Minimale Stillstandszeit	Checkliste_Regler_Programmierung.CSV	commands.txt:435; input/complete.log:4326	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	435	435	1	97444d0ce80300005802
P09_26_WP	0621	a90a	09-26	Vorhaltezeit 2. Stufe	Checkliste_Regler_Programmierung.CSV	commands.txt:398; input/complete.log:7684	Zahlenantwort<Sekunden10>	SIN / 10; Einheit aus Antwort	10	398	398	1	9a448d0ee80300006400
P09_26_EH	0621	aa0a	09-26	Vorhaltezeit 2. Stufe	Checkliste_Regler_Programmierung.CSV	commands.txt:436; input/complete.log:4330	Zahlenantwort<Sekunden10>	SIN / 10; Einheit aus Antwort	10	436	436	1	9a448d0ee80300000000
P09_31_WP	0621	a90b	09-31	Minimale WE Laufzeit	Checkliste_Regler_Programmierung.CSV	commands.txt:399; input/complete.log:7687	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	399	399	1	9f444d0c900100005a00
P09_31_EH	0621	aa0b	09-31	Minimale WE Laufzeit	Checkliste_Regler_Programmierung.CSV	commands.txt:437; input/complete.log:4335	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	437	437	1	9f444d0c900100000000
P09_34_WP	0621	a90c	09-34	Einschaltverzögerung 2. Stufe	Checkliste_Regler_Programmierung.CSV	commands.txt:400; input/complete.log:7701	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	400	400	1	a2444d0c900100005a00
P09_34_EH	0621	aa0c	09-34	Einschaltverzögerung 2. Stufe	Checkliste_Regler_Programmierung.CSV	commands.txt:438; input/complete.log:4337	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	438	438	1	a2444d0c900100000000
P09_35_WP	0621	a90d	09-35	Schaltdifferenz 2. Stufe	Checkliste_Regler_Programmierung.CSV	commands.txt:401; input/complete.log:7703	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	401	401	1	a3444d04000038ffe2ff
P09_35_EH	0621	aa0d	09-35	Schaltdifferenz 2. Stufe	Checkliste_Regler_Programmierung.CSV	commands.txt:439; input/complete.log:4342	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	439	439	1	a3444d04000038ff0000
P10_31_WP	0621	a90e	10-31	WE Maximaltemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:402; input/complete.log:7745	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	402	402	1	1f458d0220032c015802
P10_31_EH	0621	aa0e	10-31	WE Maximaltemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:440; input/complete.log:4345	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	440	440	1	1f458d0220032c01a802
P11_01_WE1	0621	ab03	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:444; input/complete.log:4372	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	444	444	1	81450000040001000200
P11_01_WE2	0621	ac03	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:452	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	452	452	1	81450000040001000200
P11_01_WE3	0621	ad03	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:460	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	460	460	1	81450000040001000200
P11_01_WE4	0621	ae03	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:468	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	468	468	1	81450000040001000200
P11_01_WE5	0621	af03	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:476	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	476	476	1	81450000040001000200
P11_01_WE6	0621	b003	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:484	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	484	484	1	81450000040001000200
P11_01_WE7	0621	b103	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:492	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	492	492	1	81450000040001000200
P11_01_WE8	0621	b203	11-01	WE Steuerbefehl	STE-Katalog	commands.txt:500	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	500	500	1	81450000040001000200
P11_02_WE1	0621	ab04	11-02	WE Nennleistung	STE-Katalog	commands.txt:445; input/complete.log:4376	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	445	445	1	82458d1006270000e803
P11_02_WE2	0621	ac04	11-02	WE Nennleistung	STE-Katalog	commands.txt:453	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	453	453	1	82458d1006270000e803
P11_02_WE3	0621	ad04	11-02	WE Nennleistung	STE-Katalog	commands.txt:461	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	461	461	1	82458d1006270000e803
P11_02_WE4	0621	ae04	11-02	WE Nennleistung	STE-Katalog	commands.txt:469	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	469	469	1	82458d1006270000e803
P11_02_WE5	0621	af04	11-02	WE Nennleistung	STE-Katalog	commands.txt:477	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	477	477	1	82458d1006270000e803
P11_02_WE6	0621	b004	11-02	WE Nennleistung	STE-Katalog	commands.txt:485	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	485	485	1	82458d1006270000e803
P11_02_WE7	0621	b104	11-02	WE Nennleistung	STE-Katalog	commands.txt:493	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	493	493	1	82458d1006270000e803
P11_02_WE8	0621	b204	11-02	WE Nennleistung	STE-Katalog	commands.txt:501	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	501	501	1	82458d1006270000e803
P11_03_WE1	0621	ab05	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:446; input/complete.log:4381	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	446	446	1	83450008640000004600
P11_03_WE2	0621	ac05	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:454	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	454	454	1	83450008640000006400
P11_03_WE3	0621	ad05	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:462	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	462	462	1	83450008640000006400
P11_03_WE4	0621	ae05	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:470	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	470	470	1	83450008640000006400
P11_03_WE5	0621	af05	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:478	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	478	478	1	83450008640000006400
P11_03_WE6	0621	b005	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:486	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	486	486	1	83450008640000006400
P11_03_WE7	0621	b105	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:494	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	494	494	1	83450008640000006400
P11_03_WE8	0621	b205	11-03	minimale WE-Leistung	STE-Katalog	commands.txt:502	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	502	502	1	83450008640000006400
P11_04_WE1	0621	ab06	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:447; input/complete.log:4383	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	447	447	1	84450008640000005000
P11_04_WE2	0621	ac06	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:455	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	455	455	1	84450008640000005000
P11_04_WE3	0621	ad06	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:463	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	463	463	1	84450008640000005000
P11_04_WE4	0621	ae06	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:471	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	471	471	1	84450008640000005000
P11_04_WE5	0621	af06	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:479	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	479	479	1	84450008640000005000
P11_04_WE6	0621	b006	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:487	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	487	487	1	84450008640000005000
P11_04_WE7	0621	b106	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:495	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	495	495	1	84450008640000005000
P11_04_WE8	0621	b206	11-04	Einschaltleistung Folge WE	STE-Katalog	commands.txt:503	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	503	503	1	84450008640000005000
P11_05_WE1	0621	ab07	11-05	WE Folgewechsel	STE-Katalog	commands.txt:448; input/complete.log:4385	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	448	448	1	85450200010000000000
